2025-10-27 18:02:29,764 - Worker-0 - INFO - Downloaded https://ics.uci.edu/events/week/?tribe__ecp_custom_46%5B0%5D=Computer+Science&ical=1, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:02:30,274 - Worker-0 - INFO - Downloaded https://ics.uci.edu/events/2025-10-15, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:02:30,784 - Worker-0 - INFO - Downloaded https://ics.uci.edu/events/2025-10-14, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:02:31,294 - Worker-0 - INFO - Downloaded https://ics.uci.edu/event/7th-annual-ics-industry-showcase, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:02:31,804 - Worker-0 - INFO - Downloaded https://ics.uci.edu/events/week/2025-10-20/?tribe__ecp_custom_46%5B0%5D=Computer%20Science, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:02:32,314 - Worker-0 - INFO - Downloaded https://ics.uci.edu/events/week/2025-10-06/?tribe__ecp_custom_46%5B0%5D=Computer%20Science, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:02:32,827 - Worker-0 - INFO - Downloaded https://ics.uci.edu/events/today/?tribe__ecp_custom_46%5B0%5D=Computer%20Science, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:02:33,406 - Worker-0 - INFO - Downloaded https://ics.uci.edu/events/today/?tribe__ecp_custom_46%5B0%5D=Computer+Science&ical=1, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:02:33,916 - Worker-0 - INFO - Downloaded https://ics.uci.edu/events/2025-10-17/?tribe__ecp_custom_46%5B0%5D=Computer%20Science, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:02:34,425 - Worker-0 - INFO - Downloaded https://ics.uci.edu/events/2025-10-15/?tribe__ecp_custom_46%5B0%5D=Computer%20Science, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:02:34,935 - Worker-0 - INFO - Downloaded https://ics.uci.edu/events/2025-10-21/?tribe__ecp_custom_46%5B0%5D=Computer%20Science, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:02:35,448 - Worker-0 - INFO - Downloaded https://ics.uci.edu/events/month/?tribe__ecp_custom_46%5B0%5D=Computer%20Science, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:02:36,099 - Worker-0 - INFO - Downloaded https://ics.uci.edu/events/month/?tribe__ecp_custom_46%5B0%5D=Computer+Science&ical=1, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:02:36,608 - Worker-0 - INFO - Downloaded https://ics.uci.edu/events/2025-10-31/?tribe__ecp_custom_46%5B0%5D=Computer%20Science, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:02:37,118 - Worker-0 - INFO - Downloaded https://ics.uci.edu/events/2025-10-24/?tribe__ecp_custom_46%5B0%5D=Computer%20Science, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:02:37,628 - Worker-0 - INFO - Downloaded https://ics.uci.edu/events/2025-10-22/?tribe__ecp_custom_46%5B0%5D=Computer%20Science, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:02:38,138 - Worker-0 - INFO - Downloaded https://ics.uci.edu/events/2025-10-14/?tribe__ecp_custom_46%5B0%5D=Computer%20Science, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:02:38,648 - Worker-0 - INFO - Downloaded https://ics.uci.edu/event/eliciting-informative-text-evaluations-with-large-language-models, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:02:39,158 - Worker-0 - INFO - Downloaded https://ics.uci.edu/events/2025-10-10/?tribe__ecp_custom_46%5B0%5D=Computer%20Science, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:02:39,667 - Worker-0 - INFO - Downloaded https://ics.uci.edu/event/master-of-computer-science-information-session-10-09-25, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:02:40,177 - Worker-0 - INFO - Downloaded https://ics.uci.edu/events/2025-10-09/?tribe__ecp_custom_46%5B0%5D=Computer%20Science, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:02:40,686 - Worker-0 - INFO - Downloaded https://ics.uci.edu/event/the-long-and-winding-road-to-energy-efficiency-using-customized-computer-architectures, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:02:41,196 - Worker-0 - INFO - Downloaded https://ics.uci.edu/events/2025-10-03/?tribe__ecp_custom_46%5B0%5D=Computer%20Science, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:02:41,706 - Worker-0 - INFO - Downloaded https://ics.uci.edu/events/month/2025-11/?tribe__ecp_custom_46%5B0%5D=Computer%20Science, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:02:42,215 - Worker-0 - INFO - Downloaded https://ics.uci.edu/events/month/2025-09/?tribe__ecp_custom_46%5B0%5D=Computer%20Science, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:02:42,725 - Worker-0 - INFO - Downloaded https://ics.uci.edu/events/list/?tribe__ecp_custom_46%5B0%5D=Computer%20Science, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:02:43,235 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/talks, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:02:43,902 - Worker-0 - INFO - Downloaded https://www.linkedin.com/sharing/share-offsite/?url=https%3A%2F%2Fisg.ics.uci.edu%2Ftalks, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:02:44,410 - Worker-0 - INFO - Downloaded https://www.linkedin.com/groups/2817015, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:02:44,918 - Worker-0 - INFO - Downloaded https://twitter.com/intent/user?screen_name=@UciIsg, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:02:45,426 - Worker-0 - INFO - Downloaded https://twitter.com/UciIsg, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:02:45,933 - Worker-0 - INFO - Downloaded https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fisg.ics.uci.edu%2Ftalks, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:02:46,441 - Worker-0 - INFO - Downloaded https://www.facebook.com/UCI-ISG-965050277023871/?modal=admin_todo_tour, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:02:46,951 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/news/shengquan-ni-has-successfully-defended-his-phd-thesis-congratulations, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:02:47,482 - Worker-0 - INFO - Downloaded https://www.linkedin.com/sharing/share-offsite/?url=https%3A%2F%2Fisg.ics.uci.edu%2Fnews%2Fshengquan-ni-has-successfully-defended-his-phd-thesis-congratulations, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:02:47,990 - Worker-0 - INFO - Downloaded https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fisg.ics.uci.edu%2Fnews%2Fshengquan-ni-has-successfully-defended-his-phd-thesis-congratulations, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:02:48,500 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/news/many-isg-members-attended-the-socal-db-day-at-usc-read-more, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:02:49,034 - Worker-0 - INFO - Downloaded https://www.linkedin.com/sharing/share-offsite/?url=https%3A%2F%2Fisg.ics.uci.edu%2Fnews%2Fmany-isg-members-attended-the-socal-db-day-at-usc-read-more, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:02:49,542 - Worker-0 - INFO - Downloaded https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fisg.ics.uci.edu%2Fnews%2Fmany-isg-members-attended-the-socal-db-day-at-usc-read-more, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:02:50,049 - Worker-0 - INFO - Downloaded https://photos.app.goo.gl/tE1e3RRUGas48MSF8, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:02:50,557 - Worker-0 - INFO - Downloaded https://sites.google.com/view/socal-db-2025/home, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:02:51,067 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/news/yicong-received-a-uc-irvine-2025-most-promising-future-faculty-award, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:02:51,635 - Worker-0 - INFO - Downloaded https://www.linkedin.com/sharing/share-offsite/?url=https%3A%2F%2Fisg.ics.uci.edu%2Fnews%2Fyicong-received-a-uc-irvine-2025-most-promising-future-faculty-award, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:02:52,143 - Worker-0 - INFO - Downloaded https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fisg.ics.uci.edu%2Fnews%2Fyicong-received-a-uc-irvine-2025-most-promising-future-faculty-award, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:02:52,651 - Worker-0 - INFO - Downloaded https://dtei.uci.edu/uci-teach-day, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:02:53,160 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/news/ramesh-received-the-winner-of-the-2024-best-paper-award-by-ieee-multimedia, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:02:53,692 - Worker-0 - INFO - Downloaded https://www.linkedin.com/sharing/share-offsite/?url=https%3A%2F%2Fisg.ics.uci.edu%2Fnews%2Framesh-received-the-winner-of-the-2024-best-paper-award-by-ieee-multimedia, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:02:54,200 - Worker-0 - INFO - Downloaded https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fisg.ics.uci.edu%2Fnews%2Framesh-received-the-winner-of-the-2024-best-paper-award-by-ieee-multimedia, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:02:54,709 - Worker-0 - INFO - Downloaded https://urldefense.com/v3/__https://ieeexplore.ieee.org/document/10807648__;!!CzAuKJ42GuquVTTmVmPViYEvSg!OrM4-aEW1qeKB3P1UR0a67_bfJXtYPYog30oJYI_UcRvNHPZMmciVn4jKUXt6vg-DO6e0nl0L5SsmtwCOuTh_Q$, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:02:55,219 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/event/pat-helland-salesforce-scalable-oltp-in-the-cloud-whats-the-big-deal, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:02:55,765 - Worker-0 - INFO - Downloaded https://www.linkedin.com/sharing/share-offsite/?url=https%3A%2F%2Fisg.ics.uci.edu%2Fevent%2Fpat-helland-salesforce-scalable-oltp-in-the-cloud-whats-the-big-deal, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:02:56,273 - Worker-0 - INFO - Downloaded https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fisg.ics.uci.edu%2Fevent%2Fpat-helland-salesforce-scalable-oltp-in-the-cloud-whats-the-big-deal, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:02:56,785 - Worker-0 - INFO - Downloaded https://outlook.live.com/owa/?path=/calendar/action/compose&rrv=addevent&startdt=2024-05-17T13:00:00-07:00&enddt=2024-05-17T14:00:00-07:00&location=DBH%204011&subject=Pat%20Helland%20%28Salesforce%29%3A%20Scalable%20OLTP%20in%20the%20Cloud%3A%20%20What%27s%20the%20BIG%20DEAL%3F&body=Abstract%3A%C2%A0%C2%A0The%20pursuit%20of%20scalable%20OLTP%20systems%20has%20been%20the%20holy%20grail%20of%20my%20career.%20Because%20OLTP%20systems%20are%20typically%20split%20into%20applications%20and%20databases%2C%20the%20isolation%20semantics%20provided%20by%20the%20DB%20and%20used%20by%20the%20app%20have%20a%20major%20impact%20on%20the%20scalability%20of%20the%20OLTP%20system%20as%20a%20whole.%20The%20isolation%20semantics%20are%20a%20BIG%20DEAL%21This%20thought%20experiment%20explores%20the%20asymptotic%20limits%20to%20scale%20for%20OLTP%20systems.%20An%20OLTP%20%28OnLine%20Transaction%20Processing%29%20system%20is%20a%20domain-specific%20application%20using%20a%20RCSI%20%28READ%20COMMITTED%20SNAPSHOT%20ISOLATION%29%20SQL%20database%20to%20provide%20transactions%20across%20many%20concurrent%20users.%20This%20interface%20provides%20the%20contractual%20BIG%20DEAL%20between%20OLTP%20databases%20and%20OLTP%20applications.Focusing%20on%20the%20BIG%20DEAL%2C%20shows%20today%E2%80%99s%20popular%20databases%20unnecessarily%20limit%20scale.%20Similarly%2C%20we%20identify%20common%20app%20patterns%20that%20inhibit%20scale.%20We%20can%20reimagine%20the%20way%20%28View%20Full%20Event%20Description%20Here%3A%20https%3A%2F%2Fisg.ics.uci.edu%2Fevent%2Fpat-helland-salesforce-scalable-oltp-in-the-cloud-whats-the-big-deal%2F%29, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:02:57,296 - Worker-0 - INFO - Downloaded https://outlook.office.com/owa/?path=/calendar/action/compose&rrv=addevent&startdt=2024-05-17T13:00:00-07:00&enddt=2024-05-17T14:00:00-07:00&location=DBH%204011&subject=Pat%20Helland%20%28Salesforce%29%3A%20Scalable%20OLTP%20in%20the%20Cloud%3A%20%20What%27s%20the%20BIG%20DEAL%3F&body=Abstract%3A%C2%A0%C2%A0The%20pursuit%20of%20scalable%20OLTP%20systems%20has%20been%20the%20holy%20grail%20of%20my%20career.%20Because%20OLTP%20systems%20are%20typically%20split%20into%20applications%20and%20databases%2C%20the%20isolation%20semantics%20provided%20by%20the%20DB%20and%20used%20by%20the%20app%20have%20a%20major%20impact%20on%20the%20scalability%20of%20the%20OLTP%20system%20as%20a%20whole.%20The%20isolation%20semantics%20are%20a%20BIG%20DEAL%21This%20thought%20experiment%20explores%20the%20asymptotic%20limits%20to%20scale%20for%20OLTP%20systems.%20An%20OLTP%20%28OnLine%20Transaction%20Processing%29%20system%20is%20a%20domain-specific%20application%20using%20a%20RCSI%20%28READ%20COMMITTED%20SNAPSHOT%20ISOLATION%29%20SQL%20database%20to%20provide%20transactions%20across%20many%20concurrent%20users.%20This%20interface%20provides%20the%20contractual%20BIG%20DEAL%20between%20OLTP%20databases%20and%20OLTP%20applications.Focusing%20on%20the%20BIG%20DEAL%2C%20shows%20today%E2%80%99s%20popular%20databases%20unnecessarily%20limit%20scale.%20Similarly%2C%20we%20identify%20common%20app%20patterns%20that%20inhibit%20scale.%20We%20can%20reimagine%20the%20way%20%28View%20Full%20Event%20Description%20Here%3A%20https%3A%2F%2Fisg.ics.uci.edu%2Fevent%2Fpat-helland-salesforce-scalable-oltp-in-the-cloud-whats-the-big-deal%2F%29, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:02:57,808 - Worker-0 - INFO - Downloaded https://www.google.com/calendar/event?action=TEMPLATE&dates=20240517T130000/20240517T140000&text=Pat%20Helland%20%28Salesforce%29%3A%20Scalable%20OLTP%20in%20the%20Cloud%3A%20%20What%26%238217%3Bs%20the%20BIG%20DEAL%3F&details=%3Cdiv%3E%3Cb%3EAbstract%3A%C2%A0%C2%A0%3C%2Fb%3E%3C%2Fdiv%3E%3Cdiv%3E%3Cdiv+title%3D%22Page+1%22%3E%3Cdiv%3E%3Cdiv%3EThe+pursuit+of+scalable+OLTP+systems+has+been+the+holy+grail+of+my+career.+Because+OLTP+systems+are+typically+split+into+applications+and+databases%2C+the+isolation+semantics+provided+by+the+DB+and+used+by+the+app+have+a+major+impact+on+the+scalability+of+the+OLTP+system+as+a+whole.+The+isolation+semantics+are+a+BIG+DEAL%21This+thought+experiment+explores+the+asymptotic+limits+to+scale+for+OLTP+systems.+An+OLTP+%28OnLine+Transaction+Processing%29+system+is+a+domain-specific+application+using+a+RCSI+%28READ+COMMITTED+SNAPSHOT+ISOLATION%29+SQL+database+to+provide+transactions+across+many+concurrent+users.+This+interface+provides+the+contractual+BIG+DEAL+between+OLTP+databases+and+OLTP+applications.Focusing+on+the+BIG+DEAL%2C+shows+today%E2%80%99s+popular+databases+unnecessarily+limit+scale.+Similarly%2C+we+identify+common+app+patterns+that+inhibit+scale.+We+can+reimagine+the+way+we+build+both+databases+and+applications+t%3C%2Fdiv%3E%3C%2Fdiv%3E%3C%2Fdiv%3E%3C%2Fdiv%3E+%28View+Full+event+Description+Here%3A+https%3A%2F%2Fisg.ics.uci.edu%2Fevent%2Fpat-helland-salesforce-scalable-oltp-in-the-cloud-whats-the-big-deal%2F%29&location=DBH%204011&trp=false&ctz=America/Los_Angeles&sprop=website:https://isg.ics.uci.edu, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:02:58,317 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/event/mike-heddes-efficient-cardinality-estimation-of-multi-join-queries-using-count-sketches, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:02:58,865 - Worker-0 - INFO - Downloaded https://www.linkedin.com/sharing/share-offsite/?url=https%3A%2F%2Fisg.ics.uci.edu%2Fevent%2Fmike-heddes-efficient-cardinality-estimation-of-multi-join-queries-using-count-sketches, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:02:59,373 - Worker-0 - INFO - Downloaded https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fisg.ics.uci.edu%2Fevent%2Fmike-heddes-efficient-cardinality-estimation-of-multi-join-queries-using-count-sketches, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:02:59,882 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/events/tag/talk, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:03:00,435 - Worker-0 - INFO - Downloaded https://www.linkedin.com/sharing/share-offsite/?url=https%3A%2F%2Fisg.ics.uci.edu%2Fevents%2Ftag%2Ftalk, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:03:00,943 - Worker-0 - INFO - Downloaded https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fisg.ics.uci.edu%2Fevents%2Ftag%2Ftalk, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:03:01,452 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/events/tag/talk/list/?outlook-ical=1, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:03:01,961 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/events/tag/talk/list/?ical=1, status <200>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:03:02,470 - Worker-0 - INFO - Downloaded https://outlook.live.com/owa?path=%2Fcalendar%2Faction%2Fcompose&rru=addsubscription&url=webcal%253A%252F%252Fisg.ics.uci.edu%252F%253Fpost_type%253Dtribe_events%2526eventDisplay%253Dlist%26ical%3D1&name=Information+Systems+Group+Events+%E2%80%93+Information+Systems+Group, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:03:02,978 - Worker-0 - INFO - Downloaded https://outlook.office.com/owa?path=%2Fcalendar%2Faction%2Fcompose&rru=addsubscription&url=webcal%253A%252F%252Fisg.ics.uci.edu%252F%253Fpost_type%253Dtribe_events%2526eventDisplay%253Dlist%26ical%3D1&name=Information+Systems+Group+Events+%E2%80%93+Information+Systems+Group, status <604>, using cache ('styx.ics.uci.edu', 9006).
2025-10-27 18:03:03,486 - Worker-0 - INFO - Downloaded https://www.google.com/calendar/render?cid=webcal%3A%2F%2Fisg.ics.uci.edu%2F%3Fpost_type%3Dtribe_events%26ical%3D1%26eventDisplay%3Dlist, status <604>, using cache ('styx.ics.uci.edu', 9006).
